# @generated
operation,length,avg,standard_deviation,runs,iters_per_run,metadata
encrypt,49152,58243.50414332978,126.38111560951941,60,38387,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
encrypt,65536,77590.4321634288,278.5853658107513,60,28877,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
encrypt,81920,96816.98704572259,323.17167427355514,60,12153,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
encrypt,98304,116074.34071774282,333.1877084157104,60,21419,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
encrypt,114688,135344.87786258082,435.4672198529559,60,8713,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
encrypt,131072,154588.6811969697,302.4422667990564,60,15400,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
encrypt,262144,309006.4356591143,952.6543825072931,60,3884,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
encrypt,393216,463245.02668742527,632.2379893944594,60,5299,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
encrypt,524288,617923.994155078,1250.222197252833,60,3955,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
encrypt,655360,774276.7208416833,2664.4524977823826,60,998,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
encrypt,786432,928816.2748267899,3262.7684586669834,60,1299,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
encrypt,917504,1084064.3143761302,9272.735271479696,60,2212,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
encrypt,1048576,1238352.6832136754,10832.371738212254,60,1950,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
init,,75.8334207772531,0.5473455674981395,60,31870331,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
