# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcmdndkv2,81920,haberdashery,decrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,4253,0.8771635664117609,0.3789596963035284,0.5706096879684194,0.8878476722084043,0.5477591472655332,0.5477852145728016,95667,IntelBroadwell (06_3dH)
aes256gcmdndkv2,98304,haberdashery,decrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,3736,0.8767160501418839,0.3796666708271645,0.5701574343259976,0.8854456921290875,0.5460175017983806,0.5460431237122061,100520,IntelBroadwell (06_3dH)
aes256gcmdndkv2,114688,haberdashery,decrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,3136,0.8765428198322263,0.37844686535982625,0.5711859989444299,0.8860311897433534,0.5431271433482713,0.5431549417034183,97919,IntelBroadwell (06_3dH)
aes256gcmdndkv2,131072,haberdashery,decrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,2718,0.8763582539786479,0.37836682261396104,0.5707794790148647,0.883354681041681,0.5499120155093071,0.5499384236563822,98202,IntelBroadwell (06_3dH)
aes256gcmdndkv2,262144,haberdashery,decrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,1308,0.8758470611105637,0.3777941724211433,0.5702188620144438,0.8819785803465303,0.5482489034670208,0.5482762187992761,94234,IntelBroadwell (06_3dH)
aes256gcmdndkv2,393216,haberdashery,decrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,912,0.8757688371758712,0.3791434695149026,0.5683825364586903,0.882750550208733,0.5473354908457974,0.5473635991414388,98393,IntelBroadwell (06_3dH)
aes256gcmdndkv2,524288,haberdashery,decrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,690,0.875689943285956,0.3787702145783798,0.5686925749847854,0.8830693977466528,0.5452706599581069,0.5453021284462749,98879,IntelBroadwell (06_3dH)
aes256gcmdndkv2,655360,haberdashery,decrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,555,0.8761402411933418,0.3788031720685529,0.5681369458447706,0.8851823164106489,0.5482838783607826,0.5483164359427787,99970,IntelBroadwell (06_3dH)
aes256gcmdndkv2,786432,haberdashery,decrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,413,0.8756731139545579,0.3795116076650304,0.5678787754850103,0.8833983900856837,0.6238054609568106,0.6238493469090496,101571,IntelBroadwell (06_3dH)
aes256gcmdndkv2,917504,haberdashery,decrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,331,0.8756831090513055,0.3800004573026813,0.5673157449523899,0.8831235204835776,0.6216661027653957,0.6217130579514188,94650,IntelBroadwell (06_3dH)
aes256gcmdndkv2,1048576,haberdashery,decrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,287,0.8760992375815787,0.37965782843400375,0.5677532435294228,0.8857688239227188,0.631129394424917,0.6311720804885704,95222,IntelBroadwell (06_3dH)
