# @generated
operation,length,avg,standard_deviation,runs,iters_per_run,metadata
encrypt,114688,135330.5348040115,663.3408644793182,60,21804,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
encrypt,131072,154510.3400580532,163.79777091733627,60,12345,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
encrypt,262144,309066.07447938214,532.8211229789703,60,2417,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
encrypt,393216,463544.71609159996,1654.4311425116546,60,6492,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
encrypt,524288,618523.4009892517,3920.8954103003844,60,4869,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
encrypt,655360,774550.6197823129,1672.6651880493148,60,1225,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
encrypt,786432,928615.570366816,1518.5805098927244,60,1563,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
encrypt,917504,1083636.27105644,9318.482765802306,60,2764,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
encrypt,1048576,1238428.8671974083,7788.124257110383,60,2418,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
init,,79.2523759778917,0.14374587745578193,60,37320893,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
